459, 60, 40.0, 43, 0.9302325581395349
460, 60, 56.0, 57, 0.9824561403508771
461, 60, 54.0, 57, 0.9473684210526315
462, 60, 7.0, 11, 0.6363636363636364
463, 60, 16.0, 21, 0.7619047619047619
464, 60, 35.0, 41, 0.8536585365853658
465, 60, 46.0, 51, 0.9019607843137255
466, 60, 19.0, 28, 0.6785714285714286
467, 60, 32.0, 39, 0.8205128205128205
468, 60, 32.0, 38, 0.8421052631578947
469, 60, 46.0, 50, 0.92
470, 60, 38.0, 41, 0.926829268292683
471, 60, 30.0, 33, 0.9090909090909091
472, 60, 11.0, 14, 0.7857142857142857
473, 60, 26.0, 31, 0.8387096774193549
474, 60, 15.0, 25, 0.6
475, 60, 27.0, 33, 0.8181818181818182
476, 60, 7.0, 11, 0.6363636363636364
477, 60, 33.0, 38, 0.868421052631579
478, 60, 34.0, 42, 0.8095238095238095
479, 60, 36.0, 43, 0.8372093023255814
480, 60, 56.0, 57, 0.9824561403508771
481, 60, 57.0, 57, 1.0
482, 60, 56.0, 58, 0.9655172413793104
483, 60, 54.0, 57, 0.9473684210526315
484, 60, 54.0, 57, 0.9473684210526315
485, 60, 56.0, 57, 0.9824561403508771
486, 60, 29.0, 35, 0.8285714285714286
487, 60, 34.0, 39, 0.8717948717948718
488, 60, 54.0, 57, 0.9473684210526315
489, 60, 26.0, 32, 0.8125
490, 60, 52.0, 56, 0.9285714285714286
491, 60, 55.0, 57, 0.9649122807017544
492, 60, 57.0, 58, 0.9827586206896551
493, 60, 53.0, 58, 0.9137931034482759
494, 60, 55.0, 57, 0.9649122807017544
495, 60, 53.0, 56, 0.9464285714285714
496, 60, 49.0, 55, 0.8909090909090909
497, 60, 56.0, 57, 0.9824561403508771
498, 60, 26.0, 30, 0.8666666666666667
499, 60, 32.0, 37, 0.8648648648648649
500, 60, 34.0, 42, 0.8095238095238095
501, 60, 49.0, 53, 0.9245283018867925
502, 60, 57.0, 57, 1.0
503, 60, 53.0, 57, 0.9298245614035088
504, 60, 55.0, 57, 0.9649122807017544
505, 60, 49.0, 56, 0.875
506, 60, 55.0, 57, 0.9649122807017544
507, 60, 24.0, 27, 0.8888888888888888
508, 60, 49.0, 55, 0.8909090909090909
509, 60, 11.0, 15, 0.7333333333333333
510, 60, 14.0, 19, 0.7368421052631579
511, 60, 15.0, 20, 0.75
512, 60, 31.0, 32, 0.96875
513, 60, 16.0, 19, 0.8421052631578947
514, 60, 54.0, 56, 0.9642857142857143
515, 60, 53.0, 57, 0.9298245614035088
516, 60, 51.0, 57, 0.8947368421052632
517, 60, 55.0, 57, 0.9649122807017544
518, 60, 23.0, 31, 0.7419354838709677
519, 60, 52.0, 54, 0.9629629629629629
520, 60, 14.0, 21, 0.6666666666666666
521, 60, 29.0, 33, 0.8787878787878788
522, 60, 20.0, 24, 0.8333333333333334
523, 60, 30.0, 36, 0.8333333333333334
524, 60, 47.0, 50, 0.94
525, 60, 57.0, 57, 1.0
526, 60, 14.0, 17, 0.8235294117647058
527, 60, 43.0, 48, 0.8958333333333334
528, 60, 55.0, 57, 0.9649122807017544
529, 60, 53.0, 56, 0.9464285714285714
530, 60, 47.0, 49, 0.9591836734693877
531, 60, 8.0, 15, 0.5333333333333333
532, 60, 56.0, 56, 1.0
533, 60, 49.0, 52, 0.9423076923076923
534, 60, 42.0, 45, 0.9333333333333333
535, 60, 49.0, 53, 0.9245283018867925
536, 60, 55.0, 57, 0.9649122807017544
537, 60, 33.0, 36, 0.9166666666666666
538, 60, 35.0, 37, 0.9459459459459459
539, 60, 21.0, 28, 0.75
540, 60, 15.0, 23, 0.6521739130434783
541, 60, 56.0, 57, 0.9824561403508771
542, 60, 5.0, 10, 0.5
543, 60, 47.0, 49, 0.9591836734693877
544, 60, 29.0, 37, 0.7837837837837838
545, 60, 29.0, 34, 0.8529411764705882
546, 60, 50.0, 54, 0.9259259259259259
547, 60, 42.0, 45, 0.9333333333333333
548, 60, 54.0, 57, 0.9473684210526315
549, 60, 19.0, 26, 0.7307692307692307
550, 60, 6.0, 9, 0.6666666666666666
551, 60, 56.0, 57, 0.9824561403508771
552, 60, 13.0, 19, 0.6842105263157895
553, 60, 0.0, 5, 0.0
554, 60, 54.0, 56, 0.9642857142857143
555, 60, 17.0, 22, 0.7727272727272727
556, 60, 5.0, 12, 0.4166666666666667
557, 60, 37.0, 40, 0.925
558, 60, 52.0, 56, 0.9285714285714286
559, 60, 56.0, 57, 0.9824561403508771
560, 60, 41.0, 45, 0.9111111111111111
561, 60, 37.0, 40, 0.925
562, 60, 32.0, 35, 0.9142857142857143
563, 60, 48.0, 56, 0.8571428571428571
564, 60, 56.0, 57, 0.9824561403508771
565, 60, 34.0, 38, 0.8947368421052632
566, 60, 8.0, 12, 0.6666666666666666
567, 60, 11.0, 18, 0.6111111111111112
568, 60, 26.0, 32, 0.8125
569, 60, 44.0, 49, 0.8979591836734694
570, 60, 6.0, 9, 0.6666666666666666
571, 60, 9.0, 15, 0.6
572, 60, 55.0, 57, 0.9649122807017544
573, 60, 9.0, 14, 0.6428571428571429
574, 60, 9.0, 12, 0.75
575, 60, 7.0, 14, 0.5
576, 60, 9.0, 13, 0.6923076923076923
577, 60, 11.0, 18, 0.6111111111111112
578, 60, 12.0, 19, 0.631578947368421
579, 60, 54.0, 56, 0.9642857142857143
580, 60, 52.0, 55, 0.9454545454545454
581, 60, 55.0, 56, 0.9821428571428571
582, 60, 27.0, 36, 0.75
583, 60, 19.0, 26, 0.7307692307692307
584, 60, 16.0, 23, 0.6956521739130435
585, 60, 56.0, 57, 0.9824561403508771
586, 60, 14.0, 25, 0.56
587, 60, 44.0, 48, 0.9166666666666666
588, 60, 12.0, 21, 0.5714285714285714
589, 60, 32.0, 37, 0.8648648648648649
590, 60, 54.0, 56, 0.9642857142857143
591, 60, 57.0, 57, 1.0
592, 60, 51.0, 52, 0.9807692307692307
593, 60, 55.0, 56, 0.9821428571428571
594, 60, 55.0, 57, 0.9649122807017544
595, 60, 53.0, 57, 0.9298245614035088
596, 60, 24.0, 34, 0.7058823529411765
597, 60, 56.0, 57, 0.9824561403508771
598, 60, 24.0, 29, 0.8275862068965517
599, 60, 14.0, 20, 0.7
600, 60, 52.0, 55, 0.9454545454545454
601, 60, 48.0, 52, 0.9230769230769231
602, 60, 54.0, 57, 0.9473684210526315
603, 60, 53.0, 57, 0.9298245614035088
604, 60, 47.0, 49, 0.9591836734693877
605, 60, 57.0, 57, 1.0
606, 60, 14.0, 22, 0.6363636363636364
607, 60, 10.0, 20, 0.5
608, 60, 52.0, 56, 0.9285714285714286
609, 60, 19.0, 23, 0.8260869565217391
610, 60, 13.0, 18, 0.7222222222222222
611, 60, 26.0, 32, 0.8125
612, 60, 39.0, 45, 0.8666666666666667
613, 60, 47.0, 51, 0.9215686274509803
614, 60, 41.0, 44, 0.9318181818181818
615, 60, 55.0, 55, 1.0
616, 60, 48.0, 49, 0.9795918367346939
617, 60, 14.0, 20, 0.7
618, 60, 14.0, 22, 0.6363636363636364
619, 60, 53.0, 55, 0.9636363636363636
620, 60, 35.0, 43, 0.813953488372093
621, 60, 11.0, 18, 0.6111111111111112
622, 60, 21.0, 29, 0.7241379310344828
623, 60, 55.0, 57, 0.9649122807017544
624, 60, 51.0, 56, 0.9107142857142857
625, 60, 40.0, 48, 0.8333333333333334
626, 60, 27.0, 41, 0.6585365853658537
627, 60, 44.0, 56, 0.7857142857142857
628, 60, 55.0, 57, 0.9649122807017544
629, 60, 27.0, 45, 0.6
630, 60, 39.0, 51, 0.7647058823529411
631, 60, 33.0, 49, 0.673469387755102
632, 60, 47.0, 53, 0.8867924528301887
633, 60, 56.0, 57, 0.9824561403508771
634, 60, 20.0, 42, 0.47619047619047616
635, 60, 28.0, 49, 0.5714285714285714
636, 60, 40.0, 49, 0.8163265306122449
637, 60, 26.0, 45, 0.5777777777777777
638, 60, 32.0, 48, 0.6666666666666666
639, 60, 41.0, 53, 0.7735849056603774
640, 60, 33.0, 54, 0.6111111111111112
641, 60, 49.0, 55, 0.8909090909090909
642, 60, 23.0, 36, 0.6388888888888888
643, 60, 26.0, 51, 0.5098039215686274
644, 60, 48.0, 55, 0.8727272727272727
645, 60, 30.0, 46, 0.6521739130434783
646, 60, 28.0, 48, 0.5833333333333334
647, 60, 40.0, 50, 0.8
648, 60, 15.0, 29, 0.5172413793103449
649, 60, 14.0, 28, 0.5
650, 60, 4.0, 20, 0.2
651, 60, 13.0, 26, 0.5
652, 60, 33.0, 54, 0.6111111111111112
653, 60, 17.0, 28, 0.6071428571428571
654, 60, 49.0, 56, 0.875
655, 60, 11.0, 48, 0.22916666666666666
656, 60, 39.0, 47, 0.8297872340425532
657, 60, 32.0, 44, 0.7272727272727273
658, 60, 48.0, 56, 0.8571428571428571
659, 60, 50.0, 57, 0.8771929824561403
660, 60, 55.0, 57, 0.9649122807017544
661, 60, 55.0, 57, 0.9649122807017544
662, 60, 4.0, 23, 0.17391304347826086
663, 60, 3.0, 24, 0.125
664, 60, 25.0, 48, 0.5208333333333334
665, 60, 43.0, 54, 0.7962962962962963
666, 60, 8.0, 27, 0.2962962962962963
667, 60, 20.0, 36, 0.5555555555555556
668, 60, 33.0, 45, 0.7333333333333333
669, 60, 25.0, 47, 0.5319148936170213
670, 60, 23.0, 53, 0.4339622641509434
671, 60, 9.0, 19, 0.47368421052631576
672, 60, 6.0, 20, 0.3
673, 60, 7.0, 30, 0.23333333333333334
674, 60, 24.0, 42, 0.5714285714285714
675, 60, 13.0, 35, 0.37142857142857144
676, 60, 7.0, 36, 0.19444444444444445
677, 60, 16.0, 38, 0.42105263157894735
678, 60, 53.0, 54, 0.9814814814814815
679, 60, 53.0, 55, 0.9636363636363636
680, 60, 52.0, 56, 0.9285714285714286
681, 60, 13.0, 28, 0.4642857142857143
682, 60, 12.0, 31, 0.3870967741935484
683, 60, 11.0, 33, 0.3333333333333333
684, 60, 49.0, 53, 0.9245283018867925
685, 60, 12.0, 30, 0.4
686, 60, 10.0, 32, 0.3125
687, 60, 27.0, 43, 0.627906976744186
688, 60, 9.0, 23, 0.391304347826087
689, 60, 50.0, 55, 0.9090909090909091
690, 60, 53.0, 55, 0.9636363636363636
691, 60, 55.0, 57, 0.9649122807017544
692, 60, 56.0, 57, 0.9824561403508771
693, 60, 56.0, 56, 1.0
694, 60, 5.0, 18, 0.2777777777777778
695, 60, 14.0, 34, 0.4117647058823529
696, 60, 50.0, 57, 0.8771929824561403
697, 60, 15.0, 30, 0.5
698, 60, 7.0, 18, 0.3888888888888889
699, 60, 37.0, 52, 0.7115384615384616
700, 60, 56.0, 56, 1.0
701, 60, 10.0, 29, 0.3448275862068966
702, 60, 55.0, 56, 0.9821428571428571
703, 60, 28.0, 49, 0.5714285714285714
704, 60, 40.0, 56, 0.7142857142857143
705, 60, 13.0, 32, 0.40625
706, 60, 13.0, 40, 0.325
707, 60, 16.0, 37, 0.43243243243243246
708, 60, 47.0, 54, 0.8703703703703703
709, 60, 28.0, 54, 0.5185185185185185
710, 60, 53.0, 57, 0.9298245614035088
711, 60, 54.0, 56, 0.9642857142857143
712, 60, 47.0, 53, 0.8867924528301887
713, 60, 55.0, 56, 0.9821428571428571
714, 60, 20.0, 33, 0.6060606060606061
715, 60, 19.0, 45, 0.4222222222222222
716, 60, 11.0, 34, 0.3235294117647059
717, 60, 29.0, 50, 0.58
718, 60, 26.0, 43, 0.6046511627906976
719, 60, 7.0, 42, 0.16666666666666666
720, 60, 11.0, 25, 0.44
721, 60, 44.0, 53, 0.8301886792452831
722, 60, 53.0, 55, 0.9636363636363636
723, 60, 48.0, 52, 0.9230769230769231
724, 60, 47.0, 48, 0.9791666666666666
725, 60, 51.0, 53, 0.9622641509433962
726, 60, 53.0, 55, 0.9636363636363636
727, 60, 44.0, 48, 0.9166666666666666
728, 60, 4.0, 7, 0.5714285714285714
729, 60, 9.0, 14, 0.6428571428571429
730, 60, 50.0, 53, 0.9433962264150944
731, 60, 11.0, 13, 0.8461538461538461
732, 60, 41.0, 46, 0.8913043478260869
733, 60, 24.0, 29, 0.8275862068965517
734, 60, 23.0, 28, 0.8214285714285714
735, 60, 49.0, 54, 0.9074074074074074
736, 60, 52.0, 54, 0.9629629629629629
737, 60, 20.0, 24, 0.8333333333333334
738, 60, 12.0, 18, 0.6666666666666666
739, 60, 41.0, 48, 0.8541666666666666
740, 60, 19.0, 23, 0.8260869565217391
741, 60, 51.0, 56, 0.9107142857142857
742, 60, 21.0, 29, 0.7241379310344828
743, 60, 11.0, 20, 0.55
744, 60, 55.0, 56, 0.9821428571428571
745, 60, 56.0, 57, 0.9824561403508771
746, 60, 37.0, 42, 0.8809523809523809
747, 60, 56.0, 57, 0.9824561403508771
748, 60, 33.0, 38, 0.868421052631579
749, 60, 57.0, 57, 1.0
750, 60, 23.0, 32, 0.71875
751, 60, 13.0, 17, 0.7647058823529411
752, 60, 52.0, 54, 0.9629629629629629
753, 60, 51.0, 55, 0.9272727272727272
754, 60, 52.0, 57, 0.9122807017543859
755, 60, 42.0, 45, 0.9333333333333333
756, 60, 47.0, 50, 0.94
757, 60, 42.0, 43, 0.9767441860465116
758, 60, 45.0, 50, 0.9
759, 60, 23.0, 27, 0.8518518518518519
760, 60, 55.0, 57, 0.9649122807017544
761, 60, 3.0, 6, 0.5
762, 60, 16.0, 19, 0.8421052631578947
763, 60, 56.0, 57, 0.9824561403508771
764, 60, 56.0, 57, 0.9824561403508771
765, 60, 27.0, 31, 0.8709677419354839
766, 60, 41.0, 47, 0.8723404255319149
767, 60, 16.0, 21, 0.7619047619047619
768, 60, 12.0, 17, 0.7058823529411765
769, 60, 53.0, 57, 0.9298245614035088
770, 60, 19.0, 25, 0.76
771, 60, 22.0, 27, 0.8148148148148148
772, 60, 44.0, 47, 0.9361702127659575
773, 60, 7.0, 11, 0.6363636363636364
774, 60, 47.0, 52, 0.9038461538461539
775, 60, 11.0, 18, 0.6111111111111112
776, 60, 17.0, 26, 0.6538461538461539
777, 60, 52.0, 54, 0.9629629629629629
778, 60, 52.0, 57, 0.9122807017543859
779, 60, 47.0, 52, 0.9038461538461539
780, 60, 56.0, 57, 0.9824561403508771
781, 60, 54.0, 57, 0.9473684210526315
782, 60, 56.0, 57, 0.9824561403508771
783, 60, 57.0, 57, 1.0
784, 60, 50.0, 55, 0.9090909090909091
785, 60, 57.0, 57, 1.0
786, 60, 42.0, 48, 0.875
787, 60, 52.0, 56, 0.9285714285714286
788, 60, 55.0, 57, 0.9649122807017544
789, 60, 56.0, 57, 0.9824561403508771
790, 60, 57.0, 57, 1.0
791, 60, 18.0, 22, 0.8181818181818182
792, 60, 57.0, 57, 1.0
793, 60, 52.0, 54, 0.9629629629629629
794, 60, 56.0, 57, 0.9824561403508771
795, 60, 26.0, 29, 0.896551724137931
796, 60, 55.0, 57, 0.9649122807017544
797, 60, 56.0, 57, 0.9824561403508771
798, 60, 17.0, 26, 0.6538461538461539
799, 60, 57.0, 57, 1.0
800, 60, 56.0, 57, 0.9824561403508771
